project_code,client,status,notes
1348 - RASHA,,active,From master stock list
1349 - MEADOWS 01,,active,From master stock list
1350 - MEADOWS-09,,active,From master stock list
1361 - C35,,active,From master stock list
1361 - C35 (CURVE),,active,From master stock list
1369-Esmeralda,,active,From master stock list
1369-Esmeralda (balance doors),,active,From master stock list
1372 - WILDFLOWER K80,,active,From master stock list
1380 - APARTMENT 606,,active,From master stock list
1383 - APARTMENT 603,,active,From master stock list
1392 - MARSA AL ARAB,,active,From master stock list
1393 - SAVANNAH,,active,From master stock list
1397 - FLAMETREE,,active,From master stock list
